INFO:     Started server process [822]
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:     127.0.0.1:56570 - "POST /webhook HTTP/1.1" 200 OK
INFO:bob:[Bob] Sift data ready session c77794b4
INFO:httpx:HTTP Request: GET http://localhost:8000/sessions/c77794b4-0fb5-4db7-aaf7-973a14d10dd6/sift "HTTP/1.1 200 OK"
INFO:bob:[Bob] Sifting done session=c77794b4 n_sifted=0 key_len=0
INFO:     127.0.0.1:56580 - "POST /webhook HTTP/1.1" 200 OK
WARNING:node.base:[bob-1] Session c77794b4 aborted: INSUFFICIENT_BITS
INFO:httpx:HTTP Request: GET http://localhost:8003/qubit/receive/c77794b4-0fb5-4db7-aaf7-973a14d10dd6 "HTTP/1.1 200 OK"
INFO:bob:[Bob] Measured 200/200 qubits session=c77794b4
INFO:httpx:HTTP Request: POST http://localhost:8000/sessions/c77794b4-0fb5-4db7-aaf7-973a14d10dd6/measurements "HTTP/1.1 202 Accepted"
INFO:bob:[Bob] Posted 200 measurements session=c77794b4
INFO:     Shutting down
INFO:     Waiting for application shutdown.
INFO:node.base:[bob-1] Stopped
INFO:     Application shutdown complete.
INFO:     Finished server process [822]
